label_set,model,fold,checkpoint,checkpoint_path,checkpoint_sha256,class_id,class_name,images,instances,precision,recall,fdr,f1,map50,map50_95
new_labels,yolo26s,fold0,precision_fdr_best.pt,new_labels/yolo26s/fold0/weights/precision_fdr_best.pt,dff9b09e1e408836f1423a088252cd27691dff8b492dde926084d75825dc57c4,0,HM,3,4,0.83718406,0.50000000,0.16281594,0.62607990,0.62250000,0.54150000
new_labels,yolo26s,fold0,precision_fdr_best.pt,new_labels/yolo26s/fold0/weights/precision_fdr_best.pt,dff9b09e1e408836f1423a088252cd27691dff8b492dde926084d75825dc57c4,1,LQS,4,5,0.91704545,0.20000000,0.08295455,0.32838250,0.24000000,0.19200000
new_labels,yolo26s,fold0,precision_fdr_best.pt,new_labels/yolo26s/fold0/weights/precision_fdr_best.pt,dff9b09e1e408836f1423a088252cd27691dff8b492dde926084d75825dc57c4,2,QHS,41,107,0.89276754,0.62249982,0.10723246,0.73353079,0.78015522,0.51226917
new_labels,yolo26s,fold0,precision_fdr_best.pt,new_labels/yolo26s/fold0/weights/precision_fdr_best.pt,dff9b09e1e408836f1423a088252cd27691dff8b492dde926084d75825dc57c4,3,MS,237,378,0.87270068,0.81746032,0.12729932,0.84417777,0.89802297,0.58051289
new_labels,yolo26s,fold0,precision_fdr_best.pt,new_labels/yolo26s/fold0/weights/precision_fdr_best.pt,dff9b09e1e408836f1423a088252cd27691dff8b492dde926084d75825dc57c4,4,A1_SU-35,56,272,0.98830683,0.93382353,0.01169317,0.96029301,0.98465512,0.82910557
new_labels,yolo26s,fold0,precision_fdr_best.pt,new_labels/yolo26s/fold0/weights/precision_fdr_best.pt,dff9b09e1e408836f1423a088252cd27691dff8b492dde926084d75825dc57c4,5,A2_C-130,58,199,0.99476126,0.95420096,0.00523874,0.97405905,0.99337742,0.78862886
new_labels,yolo26s,fold0,precision_fdr_best.pt,new_labels/yolo26s/fold0/weights/precision_fdr_best.pt,dff9b09e1e408836f1423a088252cd27691dff8b492dde926084d75825dc57c4,6,A3_C-17,51,194,0.98898223,0.99484536,0.01101777,0.99190513,0.99489691,0.84941188
new_labels,yolo26s,fold0,precision_fdr_best.pt,new_labels/yolo26s/fold0/weights/precision_fdr_best.pt,dff9b09e1e408836f1423a088252cd27691dff8b492dde926084d75825dc57c4,7,A4_C-5,24,91,0.97813248,0.98310485,0.02186752,0.98061236,0.99357457,0.88958492
new_labels,yolo26s,fold0,precision_fdr_best.pt,new_labels/yolo26s/fold0/weights/precision_fdr_best.pt,dff9b09e1e408836f1423a088252cd27691dff8b492dde926084d75825dc57c4,8,A5_F-16,48,201,0.99020925,0.90547264,0.00979075,0.94594709,0.98972508,0.75261817
new_labels,yolo26s,fold0,precision_fdr_best.pt,new_labels/yolo26s/fold0/weights/precision_fdr_best.pt,dff9b09e1e408836f1423a088252cd27691dff8b492dde926084d75825dc57c4,9,A6_TU-160,18,64,0.99591214,1.00000000,0.00408786,0.99795189,0.99500000,0.83824204
new_labels,yolo26s,fold0,precision_fdr_best.pt,new_labels/yolo26s/fold0/weights/precision_fdr_best.pt,dff9b09e1e408836f1423a088252cd27691dff8b492dde926084d75825dc57c4,10,A7_E-3,31,88,0.96588362,0.96517041,0.03411638,0.96552688,0.98963114,0.84709884
new_labels,yolo26s,fold0,precision_fdr_best.pt,new_labels/yolo26s/fold0/weights/precision_fdr_best.pt,dff9b09e1e408836f1423a088252cd27691dff8b492dde926084d75825dc57c4,11,A8_B-52,33,114,0.99128377,0.99763402,0.00871623,0.99444876,0.98769565,0.86454799
new_labels,yolo26s,fold0,precision_fdr_best.pt,new_labels/yolo26s/fold0/weights/precision_fdr_best.pt,dff9b09e1e408836f1423a088252cd27691dff8b492dde926084d75825dc57c4,12,A9_P-3C,38,127,0.97816852,0.98425197,0.02183148,0.98120082,0.99040491,0.79798684
new_labels,yolo26s,fold0,precision_fdr_best.pt,new_labels/yolo26s/fold0/weights/precision_fdr_best.pt,dff9b09e1e408836f1423a088252cd27691dff8b492dde926084d75825dc57c4,13,A10_B-1B,31,141,0.99896551,1.00000000,0.00103449,0.99948249,0.99500000,0.80820983
new_labels,yolo26s,fold0,precision_fdr_best.pt,new_labels/yolo26s/fold0/weights/precision_fdr_best.pt,dff9b09e1e408836f1423a088252cd27691dff8b492dde926084d75825dc57c4,14,A11_E-8,31,84,0.96600115,0.85714286,0.03399885,0.90832209,0.97246754,0.81228342
